EXPOCODE,cruise,date,year,month,StationID,BottleID,LATITUDE,LONGITUDE,depth,Temperature,Salinity,NO3+NO2,SRP,DOP,DOP_flag,region,method,reference
-999,BIOSOPE,20041108,2004,11,72,14,-20.45467,-122.89305,74.6,24.325,36.398,0.05,0.16,0.21,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041108,2004,11,72,12,-20.45467,-122.89305,84.7,24.321,36.402,-999,0.15,0.2,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041108,2004,11,72,8,-20.45467,-122.89305,124.8,23.511,36.267,0,0.14,0.2,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041108,2004,11,72,5,-20.45467,-122.89305,149.9,22.815,36.142,-999,0.15,0.19,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041109,2004,11,76,19,-22.05007,-120.38205,19.8,24.277,36.4,0.05,0.14,0.2,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041109,2004,11,76,16,-22.05007,-120.38205,40.6,24.227,36.432,0.05,0.14,0.2,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041109,2004,11,76,14,-22.05007,-120.38205,59.3,24.077,36.399,0,0.15,0.2,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041109,2004,11,76,11,-22.05007,-120.38205,79.7,23.145,36.198,0,0.13,0.19,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041109,2004,11,76,8,-22.05007,-120.38205,109.6,22.418,36.069,0,0.12,0.18,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041109,2004,11,76,5,-22.05007,-120.38205,140.3,21.738,35.943,0,0.13,0.15,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041110,2004,11,80,19,-23.55372,-117.88925,30.8,23.385,36.318,0,0.13,0.17,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041110,2004,11,80,16,-23.55372,-117.88925,59.6,23.042,36.314,0,0.15,0.15,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041110,2004,11,80,14,-23.55372,-117.88925,81,22.4,36.137,0,0.13,0.16,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041110,2004,11,80,8,-23.55372,-117.88925,139.3,22.094,36.172,0,0.22,0.08,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041110,2004,11,80,5,-23.55372,-117.88925,178.7,20.57,35.816,0.15,0.19,0.11,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041112,2004,11,88,19,-25.96975,-114.00505,29.7,22.079,36.029,0,0.13,0.13,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041112,2004,11,88,17,-25.96975,-114.00505,41,22.079,36.031,-999,0.12,0.15,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041112,2004,11,88,14,-25.96975,-114.00505,69.3,21.892,36.062,0,0.12,0.14,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041112,2004,11,88,12,-25.96975,-114.00505,89.5,21.596,36.009,0,0.13,0.13,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041112,2004,11,88,10,-25.96975,-114.00505,120.1,20.754,35.848,0,0.12,0.17,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041112,2004,11,88,7,-25.96975,-114.00505,187.1,19.103,35.515,0.15,0.19,0.3,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041120,2004,11,121,19,-27.77275,-107.28623,29,21.283,35.923,0,0.12,0.13,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041120,2004,11,121,16,-27.77275,-107.28623,62.1,21.179,35.957,0,0.14,0.11,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
-999,BIOSOPE,20041120,2004,11,121,14,-27.77275,-107.28623,90.5,20.832,35.945,0.05,0.13,0.14,2,South Pacific,Wet oxidation,"Raimbault, P., Garcia, N., and Cerutti, F.: Distribution of inorganic and organic nutrients in the South Pacific Ocean − evidence for long-term accumulation of organic matter in nitrogen-depleted waters, Biogeosciences, 5, 281–298, https://doi.org/10.5194/bg-5-281-2008, 2008"
